dt_sin_pri,notified,probable,lab_confirmed,acum_notified,acum_probable,acum_lab_confirmed
2020-06-29,11.714285714285714,2.5714285714285716,0.2857142857142857,78335.71428571429,47760.28571428572,14438.42857142857
2020-06-30,9.857142857142858,2.4285714285714284,0.5714285714285714,78345.57142857143,47762.71428571428,14439.0
2020-07-01,8.857142857142858,2.142857142857143,0.5714285714285714,78354.42857142857,47764.857142857145,14439.57142857143
2020-07-02,8.142857142857142,2.142857142857143,0.5714285714285714,78362.57142857143,47767.0,14440.142857142857
2020-07-03,6.857142857142857,2.2857142857142856,0.42857142857142855,78369.42857142857,47769.28571428572,14440.57142857143
2020-07-04,7.142857142857143,2.7142857142857144,0.42857142857142855,78376.57142857143,47772.0,14441.0
2020-07-05,7.0,2.4285714285714284,0.42857142857142855,78383.57142857143,47774.42857142857,14441.42857142857
2020-07-06,7.857142857142857,2.857142857142857,0.42857142857142855,78391.42857142857,47777.28571428572,14441.857142857143
2020-07-07,8.571428571428571,2.857142857142857,0.14285714285714285,78400.0,47780.142857142855,14442.0
2020-07-08,8.857142857142858,3.2857142857142856,0.0,78408.85714285714,47783.42857142857,14442.0
2020-07-09,9.0,3.142857142857143,0.0,78417.85714285714,47786.57142857143,14442.0
2020-07-10,9.571428571428571,2.857142857142857,0.0,78427.42857142857,47789.42857142857,14442.0
2020-07-11,8.714285714285714,2.4285714285714284,0.0,78436.14285714286,47791.857142857145,14442.0
2020-07-12,8.857142857142858,2.7142857142857144,0.0,78445.0,47794.57142857143,14442.0
2020-07-13,9.142857142857142,2.5714285714285716,0.14285714285714285,78454.14285714286,47797.142857142855,14442.142857142857
2020-07-14,8.571428571428571,2.2857142857142856,0.2857142857142857,78462.71428571429,47799.42857142857,14442.42857142857
2020-07-15,8.285714285714286,1.8571428571428572,0.2857142857142857,78471.0,47801.28571428572,14442.714285714286
2020-07-16,8.285714285714286,2.0,0.2857142857142857,78479.28571428571,47803.28571428572,14443.0
2020-07-17,9.0,1.7142857142857142,0.2857142857142857,78488.28571428571,47805.0,14443.285714285714
2020-07-18,8.857142857142858,1.8571428571428572,0.2857142857142857,78497.14285714286,47806.857142857145,14443.57142857143
2020-07-19,8.857142857142858,1.5714285714285714,0.2857142857142857,78506.0,47808.42857142857,14443.857142857143
2020-07-20,9.857142857142858,1.8571428571428572,0.14285714285714285,78515.85714285714,47810.28571428572,14444.0
2020-07-21,9.571428571428571,1.7142857142857142,0.0,78525.42857142857,47812.0,14444.0
2020-07-22,9.714285714285714,1.8571428571428572,0.0,78535.14285714286,47813.857142857145,14444.0
2020-07-23,9.714285714285714,1.7142857142857142,0.0,78544.85714285714,47815.57142857143,14444.0
2020-07-24,9.0,2.142857142857143,0.0,78553.85714285714,47817.71428571428,14444.0
2020-07-25,8.571428571428571,1.7142857142857142,0.0,78562.42857142857,47819.42857142857,14444.0
2020-07-26,8.0,2.142857142857143,0.0,78570.42857142857,47821.57142857143,14444.0
2020-07-27,6.571428571428571,2.0,0.0,78577.0,47823.57142857143,14444.0
2020-07-28,8.428571428571429,3.0,0.0,78585.42857142857,47826.57142857143,14444.0
2020-07-29,8.428571428571429,3.142857142857143,0.0,78593.85714285714,47829.71428571428,14444.0
2020-07-30,9.0,3.4285714285714284,0.0,78602.85714285714,47833.142857142855,14444.0
2020-07-31,8.428571428571429,3.2857142857142856,0.0,78611.28571428571,47836.42857142857,14444.0
2020-08-01,10.0,3.5714285714285716,0.0,78621.28571428571,47840.0,14444.0
2020-08-02,10.285714285714286,3.4285714285714284,0.0,78631.57142857143,47843.42857142857,14444.0
2020-08-03,10.142857142857142,3.0,0.0,78641.71428571429,47846.42857142857,14444.0
2020-08-04,9.285714285714286,2.0,0.0,78651.0,47848.42857142857,14444.0
2020-08-05,10.142857142857142,2.0,0.0,78661.14285714286,47850.42857142857,14444.0
2020-08-06,9.571428571428571,1.8571428571428572,0.0,78670.71428571429,47852.28571428572,14444.0
2020-08-07,10.285714285714286,2.0,0.0,78681.0,47854.28571428572,14444.0
2020-08-08,9.428571428571429,2.0,0.0,78690.42857142857,47856.28571428572,14444.0
2020-08-09,9.142857142857142,1.5714285714285714,0.0,78699.57142857143,47857.857142857145,14444.0
2020-08-10,9.571428571428571,1.8571428571428572,0.0,78709.14285714286,47859.71428571428,14444.0
2020-08-11,8.714285714285714,1.8571428571428572,0.0,78717.85714285714,47861.57142857143,14444.0
2020-08-12,8.285714285714286,1.5714285714285714,0.0,78726.14285714286,47863.142857142855,14444.0
2020-08-13,8.285714285714286,1.5714285714285714,0.0,78734.42857142857,47864.71428571428,14444.0
2020-08-14,7.714285714285714,1.0,0.0,78742.14285714286,47865.71428571428,14444.0
2020-08-15,7.714285714285714,1.0,0.0,78749.85714285714,47866.71428571428,14444.0
2020-08-16,7.428571428571429,1.2857142857142858,0.0,78757.28571428571,47868.0,14444.0
2020-08-17,7.857142857142857,1.4285714285714286,0.0,78765.14285714286,47869.42857142857,14444.0
2020-08-18,7.857142857142857,1.5714285714285714,0.0,78773.0,47871.0,14444.0
2020-08-19,8.0,1.4285714285714286,0.0,78781.0,47872.42857142857,14444.0
2020-08-20,7.714285714285714,1.2857142857142858,0.0,78788.71428571429,47873.71428571428,14444.0
2020-08-21,7.714285714285714,1.4285714285714286,0.0,78796.42857142857,47875.142857142855,14444.0
2020-08-22,7.428571428571429,1.2857142857142858,0.0,78803.85714285714,47876.42857142857,14444.0
2020-08-23,8.0,1.2857142857142858,0.0,78811.85714285714,47877.71428571428,14444.0
2020-08-24,8.0,1.2857142857142858,0.0,78819.85714285714,47879.0,14444.0
2020-08-25,9.142857142857142,1.0,0.0,78829.0,47880.0,14444.0
2020-08-26,8.571428571428571,1.0,0.0,78837.57142857143,47881.0,14444.0
2020-08-27,9.428571428571429,1.0,0.0,78847.0,47882.0,14444.0
2020-08-28,10.0,0.8571428571428571,0.0,78857.0,47882.857142857145,14444.0
2020-08-29,10.571428571428571,1.1428571428571428,0.0,78867.57142857143,47884.0,14444.0
2020-08-30,10.857142857142858,1.0,0.0,78878.42857142857,47885.0,14444.0
2020-08-31,10.428571428571429,0.8571428571428571,0.0,78888.85714285714,47885.857142857145,14444.0
2020-09-01,10.142857142857142,1.0,0.0,78899.0,47886.857142857145,14444.0
2020-09-02,10.571428571428571,1.0,0.0,78909.57142857143,47887.857142857145,14444.0
2020-09-03,10.714285714285714,1.2857142857142858,0.14285714285714285,78920.28571428571,47889.142857142855,14444.142857142857
2020-09-04,10.142857142857142,1.4285714285714286,0.14285714285714285,78930.42857142857,47890.57142857143,14444.285714285714
2020-09-05,9.714285714285714,1.1428571428571428,0.14285714285714285,78940.14285714286,47891.71428571428,14444.42857142857
2020-09-06,8.428571428571429,1.0,0.14285714285714285,78948.57142857143,47892.71428571428,14444.57142857143
2020-09-07,8.285714285714286,0.8571428571428571,0.14285714285714285,78956.85714285714,47893.57142857143,14444.714285714286
2020-09-08,9.0,1.0,0.2857142857142857,78965.85714285714,47894.57142857143,14445.0
2020-09-09,9.428571428571429,1.2857142857142858,0.2857142857142857,78975.28571428571,47895.857142857145,14445.285714285714
2020-09-10,10.142857142857142,1.0,0.14285714285714285,78985.42857142857,47896.857142857145,14445.42857142857
2020-09-11,10.428571428571429,1.1428571428571428,0.2857142857142857,78995.85714285714,47898.0,14445.714285714286
2020-09-12,10.571428571428571,1.0,0.2857142857142857,79006.42857142857,47899.0,14446.0
2020-09-13,11.857142857142858,1.1428571428571428,0.42857142857142855,79018.28571428571,47900.142857142855,14446.42857142857
2020-09-14,12.571428571428571,1.4285714285714286,0.8571428571428571,79030.85714285714,47901.57142857143,14447.285714285714
2020-09-15,12.428571428571429,1.4285714285714286,0.7142857142857143,79043.28571428571,47903.0,14448.0
2020-09-16,12.428571428571429,1.1428571428571428,0.7142857142857143,79055.71428571429,47904.142857142855,14448.714285714286
2020-09-17,11.285714285714286,1.1428571428571428,0.7142857142857143,79067.0,47905.28571428572,14449.42857142857
2020-09-18,11.714285714285714,0.8571428571428571,0.5714285714285714,79078.71428571429,47906.142857142855,14450.0
2020-09-19,13.714285714285714,1.1428571428571428,0.7142857142857143,79092.42857142857,47907.28571428572,14450.714285714286
2020-09-20,14.571428571428571,1.0,0.5714285714285714,79107.0,47908.28571428572,14451.285714285714
2020-09-21,14.428571428571429,0.7142857142857143,0.2857142857142857,79121.42857142857,47909.0,14451.57142857143
2020-09-22,14.714285714285714,0.5714285714285714,0.2857142857142857,79136.14285714286,47909.57142857143,14451.857142857143
2020-09-23,15.428571428571429,1.0,0.5714285714285714,79151.57142857143,47910.57142857143,14452.42857142857
2020-09-24,16.142857142857142,1.4285714285714286,1.0,79167.71428571429,47912.0,14453.42857142857
2020-09-25,17.571428571428573,1.4285714285714286,1.0,79185.28571428571,47913.42857142857,14454.42857142857
2020-09-26,17.571428571428573,1.1428571428571428,0.8571428571428571,79202.85714285714,47914.57142857143,14455.285714285714
2020-09-27,17.714285714285715,1.4285714285714286,1.0,79220.57142857143,47916.0,14456.285714285714
2020-09-28,18.571428571428573,1.2857142857142858,0.8571428571428571,79239.14285714286,47917.28571428572,14457.142857142857
2020-09-29,18.571428571428573,1.4285714285714286,1.1428571428571428,79257.71428571429,47918.71428571428,14458.285714285714
2020-09-30,18.571428571428573,1.2857142857142858,1.1428571428571428,79276.28571428571,47920.0,14459.42857142857
2020-10-01,18.857142857142858,0.8571428571428571,0.7142857142857143,79295.14285714286,47920.857142857145,14460.142857142857
2020-10-02,18.285714285714285,0.8571428571428571,0.7142857142857143,79313.42857142857,47921.71428571428,14460.857142857143
2020-10-03,17.428571428571427,1.1428571428571428,1.0,79330.85714285714,47922.857142857145,14461.857142857143
2020-10-04,17.142857142857142,1.0,0.8571428571428571,79348.0,47923.857142857145,14462.714285714286
2020-10-05,16.857142857142858,1.2857142857142858,0.8571428571428571,79364.85714285714,47925.142857142855,14463.57142857143
2020-10-06,18.714285714285715,1.0,0.5714285714285714,79383.57142857143,47926.142857142855,14464.142857142857
2020-10-07,20.285714285714285,0.7142857142857143,0.2857142857142857,79403.85714285714,47926.857142857145,14464.42857142857
2020-10-08,19.857142857142858,0.8571428571428571,0.42857142857142855,79423.71428571429,47927.71428571428,14464.857142857143
2020-10-09,19.142857142857142,1.2857142857142858,0.5714285714285714,79442.85714285714,47929.0,14465.42857142857
2020-10-10,19.285714285714285,1.2857142857142858,0.42857142857142855,79462.14285714286,47930.28571428572,14465.857142857143
2020-10-11,18.857142857142858,1.1428571428571428,0.42857142857142855,79481.0,47931.42857142857,14466.285714285714
2020-10-12,19.714285714285715,0.8571428571428571,0.42857142857142855,79500.71428571429,47932.28571428572,14466.714285714286
2020-10-13,17.857142857142858,1.0,0.5714285714285714,79518.57142857143,47933.28571428572,14467.285714285714
2020-10-14,16.285714285714285,1.1428571428571428,0.7142857142857143,79534.85714285714,47934.42857142857,14468.0
2020-10-15,17.142857142857142,1.1428571428571428,0.7142857142857143,79552.0,47935.57142857143,14468.714285714286
2020-10-16,18.714285714285715,1.0,0.8571428571428571,79570.71428571429,47936.57142857143,14469.57142857143
2020-10-17,19.142857142857142,0.8571428571428571,0.8571428571428571,79589.85714285714,47937.42857142857,14470.42857142857
2020-10-18,20.428571428571427,1.0,1.0,79610.28571428571,47938.42857142857,14471.42857142857
2020-10-19,20.857142857142858,1.4285714285714286,1.2857142857142858,79631.14285714286,47939.857142857145,14472.714285714286
2020-10-20,22.857142857142858,2.142857142857143,2.0,79654.0,47942.0,14474.714285714286
2020-10-21,25.714285714285715,3.0,2.857142857142857,79679.71428571429,47945.0,14477.57142857143
2020-10-22,27.142857142857142,3.4285714285714284,3.2857142857142856,79706.85714285714,47948.42857142857,14480.857142857143
2020-10-23,28.571428571428573,3.2857142857142856,3.142857142857143,79735.42857142857,47951.71428571428,14484.0
2020-10-24,29.714285714285715,3.5714285714285716,3.4285714285714284,79765.14285714286,47955.28571428572,14487.42857142857
2020-10-25,31.714285714285715,4.0,3.5714285714285716,79796.85714285714,47959.28571428572,14491.0
2020-10-26,33.42857142857143,3.7142857142857144,3.4285714285714284,79830.28571428571,47963.0,14494.42857142857
2020-10-27,32.857142857142854,3.0,2.5714285714285716,79863.14285714286,47966.0,14497.0
2020-10-28,31.857142857142858,2.0,1.5714285714285714,79895.0,47968.0,14498.57142857143
2020-10-29,32.0,1.4285714285714286,1.0,79927.0,47969.42857142857,14499.57142857143
2020-10-30,30.428571428571427,1.4285714285714286,1.0,79957.42857142857,47970.857142857145,14500.57142857143
2020-10-31,30.285714285714285,1.2857142857142858,0.8571428571428571,79987.71428571429,47972.142857142855,14501.42857142857
2020-11-01,29.0,1.0,0.7142857142857143,80016.71428571429,47973.142857142855,14502.142857142857
2020-11-02,29.571428571428573,1.4285714285714286,1.0,80046.28571428571,47974.57142857143,14503.142857142857
2020-11-03,30.714285714285715,1.7142857142857142,1.0,80077.0,47976.28571428572,14504.142857142857
2020-11-04,29.857142857142858,1.7142857142857142,1.0,80106.85714285714,47978.0,14505.142857142857
2020-11-05,28.857142857142858,1.8571428571428572,1.1428571428571428,80135.71428571429,47979.857142857145,14506.285714285714
2020-11-06,29.857142857142858,2.2857142857142856,1.4285714285714286,80165.57142857143,47982.142857142855,14507.714285714286
2020-11-07,30.142857142857142,2.142857142857143,1.2857142857142858,80195.71428571429,47984.28571428572,14509.0
2020-11-08,30.0,2.857142857142857,1.5714285714285714,80225.71428571429,47987.142857142855,14510.57142857143
2020-11-09,28.857142857142858,2.7142857142857144,1.4285714285714286,80254.57142857143,47989.857142857145,14512.0
2020-11-10,28.571428571428573,3.0,1.5714285714285714,80283.14285714286,47992.857142857145,14513.57142857143
2020-11-11,31.0,3.2857142857142856,1.7142857142857142,80314.14285714286,47996.142857142855,14515.285714285714
2020-11-12,31.714285714285715,3.857142857142857,1.5714285714285714,80345.85714285714,48000.0,14516.857142857143
2020-11-13,33.42857142857143,6.285714285714286,1.4285714285714286,80379.28571428571,48006.28571428572,14518.285714285714
2020-11-14,34.857142857142854,9.142857142857142,1.2857142857142858,80414.14285714286,48015.42857142857,14519.57142857143
2020-11-15,34.857142857142854,10.857142857142858,0.8571428571428571,80449.0,48026.28571428572,14520.42857142857
2020-11-16,36.0,15.0,0.5714285714285714,80485.0,48041.28571428572,14521.0
2020-11-17,39.0,20.714285714285715,0.5714285714285714,80524.0,48062.0,14521.57142857143
2020-11-18,37.42857142857143,24.0,0.42857142857142855,80561.42857142857,48086.0,14522.0
2020-11-19,39.0,27.571428571428573,0.42857142857142855,80600.42857142857,48113.57142857143,14522.42857142857
2020-11-20,39.714285714285715,30.285714285714285,0.14285714285714285,80640.14285714286,48143.857142857145,14522.57142857143
2020-11-21,41.714285714285715,33.714285714285715,0.2857142857142857,80681.85714285714,48177.57142857143,14522.857142857143
2020-11-22,44.0,36.0,0.2857142857142857,80725.85714285714,48213.57142857143,14523.142857142857
2020-11-23,46.714285714285715,39.0,0.42857142857142855,80772.57142857143,48252.57142857143,14523.57142857143
2020-11-24,45.42857142857143,38.42857142857143,0.2857142857142857,80818.0,48291.0,14523.857142857143
2020-11-25,47.714285714285715,40.42857142857143,0.2857142857142857,80865.71428571429,48331.42857142857,14524.142857142857
2020-11-26,47.142857142857146,40.285714285714285,0.42857142857142855,80912.85714285714,48371.71428571428,14524.57142857143
2020-11-27,47.42857142857143,40.0,0.5714285714285714,80960.28571428571,48411.71428571428,14525.142857142857
2020-11-28,44.42857142857143,37.0,0.5714285714285714,81004.71428571429,48448.71428571428,14525.714285714286
2020-11-29,41.285714285714285,34.42857142857143,0.5714285714285714,81046.0,48483.142857142855,14526.285714285714
2020-11-30,39.42857142857143,31.714285714285715,0.42857142857142855,81085.42857142857,48514.857142857145,14526.714285714286
2020-12-01,42.285714285714285,32.57142857142857,0.42857142857142855,81127.71428571429,48547.42857142857,14527.142857142857
2020-12-02,40.0,30.714285714285715,0.42857142857142855,81167.71428571429,48578.142857142855,14527.57142857143
2020-12-03,40.714285714285715,31.428571428571427,0.42857142857142855,81208.42857142857,48609.57142857143,14528.0
2020-12-04,38.0,28.571428571428573,0.2857142857142857,81246.42857142857,48638.142857142855,14528.285714285714
2020-12-05,38.285714285714285,29.285714285714285,0.14285714285714285,81284.71428571429,48667.42857142857,14528.42857142857
2020-12-06,43.857142857142854,33.57142857142857,0.14285714285714285,81328.57142857143,48701.0,14528.57142857143
2020-12-07,45.42857142857143,35.42857142857143,0.42857142857142855,81374.0,48736.42857142857,14529.0
2020-12-08,41.857142857142854,34.0,0.5714285714285714,81415.85714285714,48770.42857142857,14529.57142857143
2020-12-09,43.0,35.285714285714285,0.5714285714285714,81458.85714285714,48805.71428571428,14530.142857142857
2020-12-10,43.42857142857143,35.714285714285715,0.42857142857142855,81502.28571428571,48841.42857142857,14530.57142857143
2020-12-11,44.0,37.142857142857146,0.42857142857142855,81546.28571428571,48878.57142857143,14531.0
2020-12-12,43.57142857142857,36.142857142857146,0.42857142857142855,81589.85714285714,48914.71428571428,14531.42857142857
2020-12-13,42.42857142857143,36.0,0.42857142857142855,81632.28571428571,48950.71428571428,14531.857142857143
2020-12-14,39.714285714285715,34.42857142857143,0.14285714285714285,81672.0,48985.142857142855,14532.0
2020-12-15,42.285714285714285,36.857142857142854,0.14285714285714285,81714.28571428571,49022.0,14532.142857142857
2020-12-16,39.42857142857143,34.42857142857143,0.14285714285714285,81753.71428571429,49056.42857142857,14532.285714285714
2020-12-17,38.42857142857143,33.714285714285715,0.14285714285714285,81792.14285714286,49090.142857142855,14532.42857142857
2020-12-18,37.42857142857143,33.142857142857146,0.14285714285714285,81829.57142857143,49123.28571428572,14532.57142857143
2020-12-19,37.714285714285715,33.714285714285715,0.14285714285714285,81867.28571428571,49157.0,14532.714285714286
2020-12-20,35.142857142857146,31.571428571428573,0.14285714285714285,81902.42857142857,49188.57142857143,14532.857142857143
2020-12-21,36.285714285714285,32.714285714285715,0.14285714285714285,81938.71428571429,49221.28571428572,14533.0
2020-12-22,31.714285714285715,28.285714285714285,0.0,81970.42857142857,49249.57142857143,14533.0
2020-12-23,32.714285714285715,29.0,0.0,82003.14285714286,49278.57142857143,14533.0
2020-12-24,30.571428571428573,27.0,0.0,82033.71428571429,49305.57142857143,14533.0
2020-12-25,30.714285714285715,27.142857142857142,0.0,82064.42857142857,49332.71428571428,14533.0
2020-12-26,32.42857142857143,29.142857142857142,0.0,82096.85714285714,49361.857142857145,14533.0
2020-12-27,30.714285714285715,27.428571428571427,0.0,82127.57142857143,49389.28571428572,14533.0
2020-12-28,27.857142857142858,24.714285714285715,0.0,82155.42857142857,49414.0,14533.0
2020-12-29,28.285714285714285,24.857142857142858,0.0,82183.71428571429,49438.857142857145,14533.0
2020-12-30,27.714285714285715,24.142857142857142,0.0,82211.42857142857,49463.0,14533.0
2020-12-31,27.428571428571427,23.571428571428573,0.0,82238.85714285714,49486.57142857143,14533.0
2021-01-01,29.857142857142858,25.0,0.0,82268.71428571429,49511.57142857143,14533.0
2021-01-02,27.857142857142858,22.285714285714285,0.0,82296.57142857143,49533.857142857145,14533.0
2021-01-03,30.571428571428573,23.857142857142858,0.0,82327.14285714286,49557.71428571428,14533.0
2021-01-04,31.857142857142858,24.285714285714285,0.0,82359.0,49582.0,14533.0
2021-01-05,33.0,24.285714285714285,0.0,82392.0,49606.28571428572,14533.0
2021-01-06,35.57142857142857,25.571428571428573,0.0,82427.57142857143,49631.857142857145,14533.0
2021-01-07,36.857142857142854,26.285714285714285,0.0,82464.42857142857,49658.142857142855,14533.0
2021-01-08,34.857142857142854,24.857142857142858,0.0,82499.28571428571,49683.0,14533.0
2021-01-09,35.714285714285715,25.571428571428573,0.0,82535.0,49708.57142857143,14533.0
2021-01-10,37.714285714285715,26.571428571428573,0.0,82572.71428571429,49735.142857142855,14533.0
2021-01-11,38.42857142857143,26.857142857142858,0.0,82611.14285714286,49762.0,14533.0
2021-01-12,39.142857142857146,27.571428571428573,0.14285714285714285,82650.28571428571,49789.57142857143,14533.142857142857
2021-01-13,39.285714285714285,28.714285714285715,0.14285714285714285,82689.57142857143,49818.28571428572,14533.285714285714
2021-01-14,41.57142857142857,30.714285714285715,0.2857142857142857,82731.14285714286,49849.0,14533.57142857143
2021-01-15,41.285714285714285,30.0,0.2857142857142857,82772.42857142857,49879.0,14533.857142857143
2021-01-16,42.285714285714285,30.571428571428573,0.2857142857142857,82814.71428571429,49909.57142857143,14534.142857142857
2021-01-17,39.714285714285715,29.571428571428573,0.2857142857142857,82854.42857142857,49939.142857142855,14534.42857142857
2021-01-18,41.142857142857146,31.0,0.2857142857142857,82895.57142857143,49970.142857142855,14534.714285714286
2021-01-19,41.714285714285715,32.0,0.14285714285714285,82937.28571428571,50002.142857142855,14534.857142857143
2021-01-20,43.714285714285715,33.142857142857146,0.2857142857142857,82981.0,50035.28571428572,14535.142857142857
2021-01-21,41.714285714285715,31.857142857142858,0.14285714285714285,83022.71428571429,50067.142857142855,14535.285714285714
2021-01-22,43.0,33.0,0.2857142857142857,83065.71428571429,50100.142857142855,14535.57142857143
2021-01-23,41.714285714285715,32.0,0.42857142857142855,83107.42857142857,50132.142857142855,14536.0
2021-01-24,43.57142857142857,32.285714285714285,0.7142857142857143,83151.0,50164.42857142857,14536.714285714286
2021-01-25,43.57142857142857,30.857142857142858,0.8571428571428571,83194.57142857143,50195.28571428572,14537.57142857143
2021-01-26,42.714285714285715,29.571428571428573,0.8571428571428571,83237.28571428571,50224.857142857145,14538.42857142857
2021-01-27,40.42857142857143,27.714285714285715,0.7142857142857143,83277.71428571429,50252.57142857143,14539.142857142857
2021-01-28,41.57142857142857,28.142857142857142,0.7142857142857143,83319.28571428571,50280.71428571428,14539.857142857143
2021-01-29,41.714285714285715,27.714285714285715,0.5714285714285714,83361.0,50308.42857142857,14540.42857142857
2021-01-30,40.714285714285715,26.857142857142858,0.42857142857142855,83401.71428571429,50335.28571428572,14540.857142857143
2021-01-31,38.285714285714285,25.714285714285715,0.14285714285714285,83440.0,50361.0,14541.0
2021-02-01,41.0,28.428571428571427,0.14285714285714285,83481.0,50389.42857142857,14541.142857142857
2021-02-02,41.285714285714285,29.285714285714285,0.14285714285714285,83522.28571428571,50418.71428571428,14541.285714285714
2021-02-03,42.857142857142854,30.285714285714285,0.14285714285714285,83565.14285714286,50449.0,14541.42857142857
2021-02-04,47.714285714285715,34.142857142857146,0.5714285714285714,83612.85714285714,50483.142857142855,14542.0
2021-02-05,51.0,37.42857142857143,0.7142857142857143,83663.85714285714,50520.57142857143,14542.714285714286
2021-02-06,54.0,40.57142857142857,0.7142857142857143,83717.85714285714,50561.142857142855,14543.42857142857
2021-02-07,58.57142857142857,44.42857142857143,1.0,83776.42857142857,50605.57142857143,14544.42857142857
2021-02-08,59.285714285714285,44.857142857142854,1.2857142857142858,83835.71428571429,50650.42857142857,14545.714285714286
2021-02-09,63.57142857142857,47.57142857142857,1.2857142857142858,83899.28571428571,50698.0,14547.0
2021-02-10,66.42857142857143,50.0,1.2857142857142858,83965.71428571429,50748.0,14548.285714285714
2021-02-11,66.14285714285714,49.857142857142854,1.0,84031.85714285714,50797.857142857145,14549.285714285714
2021-02-12,66.57142857142857,49.142857142857146,1.0,84098.42857142857,50847.0,14550.285714285714
2021-02-13,66.14285714285714,47.857142857142854,1.0,84164.57142857143,50894.857142857145,14551.285714285714
2021-02-14,68.0,48.714285714285715,0.7142857142857143,84232.57142857143,50943.57142857143,14552.0
2021-02-15,71.28571428571429,51.0,0.5714285714285714,84303.85714285714,50994.57142857143,14552.57142857143
2021-02-16,71.85714285714286,52.0,0.5714285714285714,84375.71428571429,51046.57142857143,14553.142857142857
2021-02-17,73.57142857142857,52.42857142857143,0.7142857142857143,84449.28571428571,51099.0,14553.857142857143
2021-02-18,74.85714285714286,52.42857142857143,0.5714285714285714,84524.14285714286,51151.42857142857,14554.42857142857
2021-02-19,77.42857142857143,55.142857142857146,0.42857142857142855,84601.57142857143,51206.57142857143,14554.857142857143
2021-02-20,82.0,59.142857142857146,0.42857142857142855,84683.57142857143,51265.71428571428,14555.285714285714
2021-02-21,81.71428571428571,60.142857142857146,0.42857142857142855,84765.28571428571,51325.857142857145,14555.714285714286
2021-02-22,77.0,56.714285714285715,0.14285714285714285,84842.28571428571,51382.57142857143,14555.857142857143
2021-02-23,75.71428571428571,54.285714285714285,0.42857142857142855,84918.0,51436.857142857145,14556.285714285714
2021-02-24,73.42857142857143,52.142857142857146,0.42857142857142855,84991.42857142857,51489.0,14556.714285714286
2021-02-25,69.0,50.0,0.7142857142857143,85060.42857142857,51539.0,14557.42857142857
2021-02-26,63.57142857142857,46.142857142857146,0.7142857142857143,85124.0,51585.142857142855,14558.142857142857
2021-02-27,59.857142857142854,43.0,0.7142857142857143,85183.85714285714,51628.142857142855,14558.857142857143
2021-02-28,57.285714285714285,40.714285714285715,0.8571428571428571,85241.14285714286,51668.857142857145,14559.714285714286
2021-03-01,59.142857142857146,41.714285714285715,0.8571428571428571,85300.28571428571,51710.57142857143,14560.57142857143
2021-03-02,58.42857142857143,41.857142857142854,0.8571428571428571,85358.71428571429,51752.42857142857,14561.42857142857
2021-03-03,55.42857142857143,40.857142857142854,1.0,85414.14285714286,51793.28571428572,14562.42857142857
2021-03-04,55.142857142857146,40.285714285714285,0.7142857142857143,85469.28571428571,51833.57142857143,14563.142857142857
2021-03-05,57.857142857142854,41.857142857142854,1.1428571428571428,85527.14285714286,51875.42857142857,14564.285714285714
2021-03-06,57.714285714285715,41.857142857142854,1.1428571428571428,85584.85714285714,51917.28571428572,14565.42857142857
2021-03-07,56.714285714285715,40.857142857142854,1.4285714285714286,85641.57142857143,51958.142857142855,14566.857142857143
2021-03-08,53.0,39.0,1.4285714285714286,85694.57142857143,51997.142857142855,14568.285714285714
2021-03-09,50.857142857142854,37.714285714285715,1.1428571428571428,85745.42857142857,52034.857142857145,14569.42857142857
2021-03-10,52.0,39.0,0.8571428571428571,85797.42857142857,52073.857142857145,14570.285714285714
2021-03-11,51.0,37.857142857142854,1.0,85848.42857142857,52111.71428571428,14571.285714285714
2021-03-12,49.0,36.285714285714285,0.5714285714285714,85897.42857142857,52148.0,14571.857142857143
2021-03-13,49.142857142857146,37.285714285714285,0.7142857142857143,85946.57142857143,52185.28571428572,14572.57142857143
2021-03-14,47.714285714285715,35.285714285714285,0.5714285714285714,85994.28571428571,52220.57142857143,14573.142857142857
2021-03-15,50.0,36.285714285714285,1.1428571428571428,86044.28571428571,52256.857142857145,14574.285714285714
2021-03-16,49.285714285714285,36.285714285714285,1.2857142857142858,86093.57142857143,52293.142857142855,14575.57142857143
2021-03-17,46.285714285714285,33.714285714285715,1.2857142857142858,86139.85714285714,52326.857142857145,14576.857142857143
2021-03-18,45.285714285714285,33.285714285714285,1.1428571428571428,86185.14285714286,52360.142857142855,14578.0
2021-03-19,44.142857142857146,32.0,1.1428571428571428,86229.28571428571,52392.142857142855,14579.142857142857
2021-03-20,42.0,29.857142857142858,1.8571428571428572,86271.28571428571,52422.0,14581.0
2021-03-21,40.42857142857143,29.571428571428573,2.142857142857143,86311.71428571429,52451.57142857143,14583.142857142857
2021-03-22,37.285714285714285,27.571428571428573,1.7142857142857142,86349.0,52479.142857142855,14584.857142857143
2021-03-23,37.285714285714285,26.428571428571427,1.7142857142857142,86386.28571428571,52505.57142857143,14586.57142857143
2021-03-24,37.42857142857143,25.857142857142858,1.7142857142857142,86423.71428571429,52531.42857142857,14588.285714285714
2021-03-25,39.285714285714285,27.428571428571427,2.0,86463.0,52558.857142857145,14590.285714285714
2021-03-26,40.42857142857143,28.714285714285715,2.4285714285714284,86503.42857142857,52587.57142857143,14592.714285714286
2021-03-27,43.0,30.0,1.8571428571428572,86546.42857142857,52617.57142857143,14594.57142857143
